name,compression_level,zlib_strategy,filter_choice,encoded_size,encode_time,size_increase,speedup
large_rgb8.png,0,Z_DEFAULT_STRATEGY,DISABLED,25933055,93673,1.97,106.10
large_rgb8.png,5,Z_HUFFMAN_ONLY,DISABLED,19076090,769419,1.45,12.92
large_rgb8.png,1,Z_HUFFMAN_ONLY,DISABLED,19076090,771043,1.45,12.89
large_rgb8.png,4,Z_HUFFMAN_ONLY,DISABLED,19076090,771050,1.45,12.89
large_rgb8.png,3,Z_HUFFMAN_ONLY,DISABLED,19076090,771799,1.45,12.88
large_rgb8.png,6,Z_HUFFMAN_ONLY,DISABLED,19076090,772947,1.45,12.86
large_rgb8.png,2,Z_HUFFMAN_ONLY,DISABLED,19076090,773601,1.45,12.85
large_rgb8.png,4,Z_RLE,DISABLED,19073582,820509,1.45,12.11
large_rgb8.png,5,Z_RLE,DISABLED,19073582,822507,1.45,12.08
large_rgb8.png,6,Z_RLE,DISABLED,19073582,824604,1.45,12.05
large_rgb8.png,1,Z_RLE,DISABLED,19073582,825423,1.45,12.04
large_rgb8.png,3,Z_RLE,DISABLED,19073582,825483,1.45,12.04
large_rgb8.png,2,Z_RLE,DISABLED,19073582,828165,1.45,12.00
large_rgb8.png,1,Z_FILTERED,DISABLED,15288285,1196435,1.16,8.31
large_rgb8.png,1,Z_DEFAULT_STRATEGY,DISABLED,15288285,1199574,1.16,8.29
large_rgb8.png,1,Z_FIXED,DISABLED,19598148,1212579,1.49,8.20
large_rgb8.png,2,Z_FILTERED,DISABLED,15019186,1326059,1.14,7.50
large_rgb8.png,2,Z_DEFAULT_STRATEGY,DISABLED,15019186,1327534,1.14,7.49
large_rgb8.png,2,Z_FIXED,DISABLED,19044340,1341927,1.45,7.41
large_rgb8.png,3,Z_FILTERED,DISABLED,14645499,1559519,1.11,6.37
large_rgb8.png,3,Z_DEFAULT_STRATEGY,DISABLED,14645499,1564905,1.11,6.35
large_rgb8.png,3,Z_FIXED,DISABLED,18469182,1573063,1.40,6.32
large_rgb8.png,4,Z_HUFFMAN_ONLY,ALL,13193465,1925201,1.00,5.16
large_rgb8.png,5,Z_HUFFMAN_ONLY,ALL,13193465,1926206,1.00,5.16
large_rgb8.png,1,Z_HUFFMAN_ONLY,ALL,13193465,1926803,1.00,5.16
large_rgb8.png,2,Z_HUFFMAN_ONLY,ALL,13193465,1927243,1.00,5.16
large_rgb8.png,3,Z_HUFFMAN_ONLY,ALL,13193465,1927808,1.00,5.16
large_rgb8.png,6,Z_HUFFMAN_ONLY,ALL,13193465,1931357,1.00,5.15
large_rgb8.png,4,Z_DEFAULT_STRATEGY,DISABLED,15183454,1955218,1.15,5.08
large_rgb8.png,4,Z_FIXED,DISABLED,17942504,1973344,1.36,5.04
large_rgb8.png,6,Z_RLE,ALL,13181079,2028640,1.00,4.90
large_rgb8.png,5,Z_RLE,ALL,13181079,2032283,1.00,4.89
large_rgb8.png,4,Z_RLE,ALL,13181079,2032670,1.00,4.89
large_rgb8.png,3,Z_RLE,ALL,13181079,2033449,1.00,4.89
large_rgb8.png,2,Z_RLE,ALL,13181079,2033568,1.00,4.89
large_rgb8.png,1,Z_RLE,ALL,13181079,2034351,1.00,4.89
large_rgb8.png,1,Z_DEFAULT_STRATEGY,ALL,14414994,2277317,1.10,4.36
large_rgb8.png,1,Z_FILTERED,ALL,14414994,2283114,1.10,4.35
large_rgb8.png,1,Z_FIXED,ALL,19623290,2316904,1.49,4.29
large_rgb8.png,5,Z_FIXED,DISABLED,17629252,2446576,1.34,4.06
large_rgb8.png,5,Z_DEFAULT_STRATEGY,DISABLED,14981349,2448102,1.14,4.06
large_rgb8.png,4,Z_FILTERED,DISABLED,16134076,2452647,1.23,4.05
large_rgb8.png,2,Z_DEFAULT_STRATEGY,ALL,14277843,2532695,1.08,3.92
large_rgb8.png,2,Z_FILTERED,ALL,14277843,2536545,1.08,3.92
large_rgb8.png,2,Z_FIXED,ALL,19058563,2564855,1.45,3.88
large_rgb8.png,6,Z_FIXED,DISABLED,17570202,2635910,1.34,3.77
large_rgb8.png,6,Z_DEFAULT_STRATEGY,DISABLED,14934750,2659130,1.13,3.74
large_rgb8.png,5,Z_FILTERED,DISABLED,15976591,2805560,1.21,3.54
large_rgb8.png,6,Z_FILTERED,DISABLED,15920999,2982465,1.21,3.33
large_rgb8.png,4,Z_DEFAULT_STRATEGY,ALL,13967667,3377145,1.06,2.94
large_rgb8.png,4,Z_FIXED,ALL,18312011,3382608,1.39,2.94
large_rgb8.png,3,Z_FILTERED,ALL,14076160,3449661,1.07,2.88
large_rgb8.png,3,Z_DEFAULT_STRATEGY,ALL,14076160,3450475,1.07,2.88
large_rgb8.png,3,Z_FIXED,ALL,18464527,3465318,1.40,2.87
large_rgb8.png,5,Z_DEFAULT_STRATEGY,ALL,13784988,5099571,1.05,1.95
large_rgb8.png,5,Z_FIXED,ALL,17914453,5099944,1.36,1.95
large_rgb8.png,4,Z_FILTERED,ALL,13281222,5196700,1.01,1.91
large_rgb8.png,5,Z_FILTERED,ALL,13228570,6784126,1.01,1.47
large_rgb8.png,6,Z_FIXED,ALL,17711910,7675810,1.35,1.29
large_rgb8.png,6,Z_DEFAULT_STRATEGY,ALL,13666556,7688635,1.04,1.29
large_rgb8.png,6,Z_FILTERED,ALL,13160658,9939045,1.00,1.00
large_rgba8.png,0,Z_DEFAULT_STRATEGY,DISABLED,34576179,124649,2.31,118.75
large_rgba8.png,5,Z_HUFFMAN_ONLY,DISABLED,23127767,1020906,1.54,14.50
large_rgba8.png,4,Z_HUFFMAN_ONLY,DISABLED,23127767,1022819,1.54,14.47
large_rgba8.png,1,Z_HUFFMAN_ONLY,DISABLED,23127767,1024611,1.54,14.45
large_rgba8.png,2,Z_HUFFMAN_ONLY,DISABLED,23127767,1027271,1.54,14.41
large_rgba8.png,3,Z_HUFFMAN_ONLY,DISABLED,23127767,1028428,1.54,14.39
large_rgba8.png,6,Z_HUFFMAN_ONLY,DISABLED,23127767,1028765,1.54,14.39
large_rgba8.png,1,Z_RLE,DISABLED,23127763,1089654,1.54,13.58
large_rgba8.png,2,Z_RLE,DISABLED,23127763,1091070,1.54,13.57
large_rgba8.png,5,Z_RLE,DISABLED,23127763,1091793,1.54,13.56
large_rgba8.png,3,Z_RLE,DISABLED,23127763,1093921,1.54,13.53
large_rgba8.png,6,Z_RLE,DISABLED,23127763,1096037,1.54,13.51
large_rgba8.png,4,Z_RLE,DISABLED,23127763,1096913,1.54,13.49
large_rgba8.png,1,Z_DEFAULT_STRATEGY,DISABLED,17356637,1385829,1.16,10.68
large_rgba8.png,1,Z_FILTERED,DISABLED,17356637,1386152,1.16,10.68
large_rgba8.png,1,Z_FIXED,DISABLED,22331312,1400187,1.49,10.57
