compression_level,zlib_strategy,filter_choice,speedup_avg,size_increase_avg,speedup_worst,speedup_best,size_increase_worst,size_increase_best
0,Z_DEFAULT_STRATEGY,DISABLED,93.43,1.84,66.99,110.75,2.31,1.46
5,Z_HUFFMAN_ONLY,DISABLED,10.98,1.53,8.02,13.25,1.88,1.32
4,Z_HUFFMAN_ONLY,DISABLED,10.98,1.53,7.97,13.25,1.88,1.32
3,Z_HUFFMAN_ONLY,DISABLED,10.99,1.53,8.00,13.25,1.88,1.32
2,Z_HUFFMAN_ONLY,DISABLED,10.99,1.53,8.01,13.25,1.88,1.32
6,Z_HUFFMAN_ONLY,DISABLED,10.97,1.53,7.97,13.22,1.88,1.32
1,Z_HUFFMAN_ONLY,DISABLED,10.99,1.53,8.03,13.18,1.88,1.32
3,Z_RLE,DISABLED,10.68,1.52,7.78,12.80,1.87,1.31
1,Z_RLE,DISABLED,10.70,1.52,7.75,12.80,1.87,1.31
4,Z_RLE,DISABLED,10.70,1.52,7.75,12.78,1.87,1.31
2,Z_RLE,DISABLED,10.67,1.52,7.66,12.77,1.87,1.31
6,Z_RLE,DISABLED,10.68,1.52,7.70,12.76,1.87,1.31
5,Z_RLE,DISABLED,10.68,1.52,7.72,12.75,1.87,1.31
1,Z_DEFAULT_STRATEGY,DISABLED,7.46,1.10,4.44,10.02,1.20,0.96
1,Z_FILTERED,DISABLED,7.43,1.10,4.44,10.02,1.20,0.96
1,Z_FIXED,DISABLED,7.41,1.36,4.43,9.99,1.45,1.22
2,Z_FILTERED,DISABLED,6.72,1.09,4.16,9.15,1.20,0.96
2,Z_FIXED,DISABLED,6.67,1.33,4.13,9.14,1.43,1.20
2,Z_DEFAULT_STRATEGY,DISABLED,6.73,1.09,4.07,9.12,1.20,0.96
3,Z_DEFAULT_STRATEGY,DISABLED,5.50,1.07,3.78,7.44,1.19,0.95
3,Z_FIXED,DISABLED,5.47,1.28,3.77,7.42,1.41,1.17
3,Z_FILTERED,DISABLED,5.50,1.07,3.79,7.41,1.19,0.95
4,Z_FIXED,DISABLED,4.77,1.27,3.10,6.57,1.40,1.17
4,Z_DEFAULT_STRATEGY,DISABLED,4.76,1.12,3.05,6.54,1.23,1.03
6,Z_HUFFMAN_ONLY,ALL,4.90,1.04,3.66,5.84,1.08,1.01
3,Z_HUFFMAN_ONLY,ALL,4.89,1.04,3.66,5.83,1.08,1.01
4,Z_HUFFMAN_ONLY,ALL,4.89,1.04,3.68,5.83,1.08,1.01
2,Z_HUFFMAN_ONLY,ALL,4.90,1.04,3.67,5.83,1.08,1.01
1,Z_HUFFMAN_ONLY,ALL,4.89,1.04,3.68,5.82,1.08,1.01
5,Z_HUFFMAN_ONLY,ALL,4.89,1.04,3.69,5.81,1.08,1.01
4,Z_FILTERED,DISABLED,3.99,1.23,2.68,5.80,1.32,1.14
5,Z_RLE,ALL,4.59,1.03,3.46,5.44,1.07,1.01
6,Z_RLE,ALL,4.59,1.03,3.47,5.44,1.07,1.01
1,Z_RLE,ALL,4.59,1.03,3.47,5.44,1.07,1.01
4,Z_RLE,ALL,4.59,1.03,3.45,5.43,1.07,1.01
3,Z_RLE,ALL,4.59,1.03,3.45,5.43,1.07,1.01
2,Z_RLE,ALL,4.59,1.03,3.45,5.39,1.07,1.01
5,Z_DEFAULT_STRATEGY,DISABLED,3.90,1.11,2.81,5.22,1.23,1.02
5,Z_FIXED,DISABLED,3.91,1.25,2.83,5.19,1.38,1.16
1,Z_DEFAULT_STRATEGY,ALL,4.05,1.04,2.81,5.02,1.09,0.94
1,Z_FILTERED,ALL,4.06,1.04,2.82,5.02,1.09,0.94
1,Z_FIXED,ALL,4.02,1.38,2.80,4.99,1.46,1.24
5,Z_FILTERED,DISABLED,3.51,1.21,2.47,4.82,1.31,1.11
2,Z_DEFAULT_STRATEGY,ALL,3.67,1.03,2.57,4.55,1.07,0.94
2,Z_FILTERED,ALL,3.67,1.03,2.57,4.54,1.07,0.94
2,Z_FIXED,ALL,3.64,1.34,2.56,4.54,1.41,1.22
6,Z_FIXED,DISABLED,3.37,1.24,2.24,4.22,1.38,1.15
6,Z_DEFAULT_STRATEGY,DISABLED,3.37,1.10,2.25,4.22,1.22,1.00
6,Z_FILTERED,DISABLED,3.06,1.20,2.12,3.98,1.31,1.10
4,Z_DEFAULT_STRATEGY,ALL,2.78,1.02,1.95,3.53,1.05,0.97
4,Z_FIXED,ALL,2.77,1.29,1.94,3.51,1.34,1.19
3,Z_FILTERED,ALL,2.71,1.01,2.07,3.22,1.04,0.94
3,Z_DEFAULT_STRATEGY,ALL,2.70,1.01,2.06,3.20,1.04,0.94
3,Z_FIXED,ALL,2.69,1.29,2.06,3.17,1.34,1.20
4,Z_FILTERED,ALL,1.92,1.02,1.39,2.48,1.03,1.00
5,Z_DEFAULT_STRATEGY,ALL,1.89,1.01,1.51,2.21,1.03,0.96
5,Z_FIXED,ALL,1.88,1.26,1.51,2.21,1.30,1.18
5,Z_FILTERED,ALL,1.49,1.01,1.17,1.81,1.02,1.00
6,Z_DEFAULT_STRATEGY,ALL,1.23,1.00,1.16,1.31,1.02,0.95
6,Z_FIXED,ALL,1.23,1.24,1.15,1.30,1.29,1.17
6,Z_FILTERED,ALL,1.00,1.00,1.00,1.00,1.00,1.00
