name,compression_level,zlib_strategy,filter_choice,encoded_size,encode_time,size_increase,speedup
kodim01.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4826,1.51,66.99
kodim01.png,2,Z_HUFFMAN_ONLY,DISABLED,1038574,37338,1.33,8.66
kodim01.png,3,Z_HUFFMAN_ONLY,DISABLED,1038574,37394,1.33,8.65
kodim01.png,1,Z_HUFFMAN_ONLY,DISABLED,1038574,37412,1.33,8.64
kodim01.png,4,Z_HUFFMAN_ONLY,DISABLED,1038574,37507,1.33,8.62
kodim01.png,5,Z_HUFFMAN_ONLY,DISABLED,1038574,37522,1.33,8.62
kodim01.png,6,Z_HUFFMAN_ONLY,DISABLED,1038574,37684,1.33,8.58
kodim01.png,4,Z_RLE,DISABLED,1033474,38485,1.32,8.40
kodim01.png,1,Z_RLE,DISABLED,1033474,38596,1.32,8.38
kodim01.png,2,Z_RLE,DISABLED,1033474,38675,1.32,8.36
kodim01.png,5,Z_RLE,DISABLED,1033474,38736,1.32,8.35
kodim01.png,6,Z_RLE,DISABLED,1033474,38871,1.32,8.32
kodim01.png,3,Z_RLE,DISABLED,1033474,38955,1.32,8.30
kodim01.png,1,Z_DEFAULT_STRATEGY,DISABLED,753321,58964,0.96,5.48
kodim01.png,1,Z_FIXED,DISABLED,954698,59707,1.22,5.42
kodim01.png,1,Z_FILTERED,DISABLED,753321,63601,0.96,5.08
kodim01.png,2,Z_DEFAULT_STRATEGY,DISABLED,750425,66662,0.96,4.85
kodim01.png,2,Z_FILTERED,DISABLED,750425,67310,0.96,4.80
kodim01.png,2,Z_FIXED,DISABLED,937698,67324,1.20,4.80
kodim01.png,3,Z_FILTERED,DISABLED,743628,83532,0.95,3.87
kodim01.png,3,Z_DEFAULT_STRATEGY,DISABLED,743628,83569,0.95,3.87
kodim01.png,3,Z_FIXED,DISABLED,913918,83944,1.17,3.85
kodim01.png,6,Z_HUFFMAN_ONLY,ALL,812509,86589,1.04,3.73
kodim01.png,3,Z_HUFFMAN_ONLY,ALL,812509,86702,1.04,3.73
kodim01.png,1,Z_HUFFMAN_ONLY,ALL,812509,86740,1.04,3.73
kodim01.png,2,Z_HUFFMAN_ONLY,ALL,812509,86748,1.04,3.73
kodim01.png,5,Z_HUFFMAN_ONLY,ALL,812509,87045,1.04,3.71
kodim01.png,4,Z_HUFFMAN_ONLY,ALL,812509,87482,1.04,3.70
kodim01.png,6,Z_RLE,ALL,803254,92045,1.03,3.51
kodim01.png,1,Z_RLE,ALL,803254,92247,1.03,3.50
kodim01.png,4,Z_RLE,ALL,803254,92420,1.03,3.50
kodim01.png,2,Z_RLE,ALL,803254,92433,1.03,3.50
kodim01.png,3,Z_RLE,ALL,803254,92547,1.03,3.49
kodim01.png,5,Z_RLE,ALL,803254,92687,1.03,3.49
