compression_level,zlib_strategy,filter_choice,speedup_avg,size_increase_avg,speedup_worst,speedup_best,size_increase_worst,size_increase_best
0,Z_DEFAULT_STRATEGY,DISABLED,21.95,16.35,12.17,42.39,165.91,2.36
1,Z_RLE,DISABLED,6.26,1.34,2.79,10.21,2.17,0.88
1,Z_DEFAULT_STRATEGY,DISABLED,6.25,1.34,2.57,10.19,2.17,0.88
1,Z_FILTERED,DISABLED,6.24,1.34,2.89,10.17,2.17,0.88
2,Z_FILTERED,DISABLED,6.12,1.29,2.74,10.11,2.05,0.87
2,Z_RLE,DISABLED,6.13,1.29,2.53,10.09,2.05,0.87
2,Z_HUFFMAN_ONLY,DISABLED,6.14,1.29,2.71,10.09,2.05,0.87
2,Z_DEFAULT_STRATEGY,DISABLED,6.13,1.29,2.76,10.09,2.05,0.87
1,Z_HUFFMAN_ONLY,DISABLED,6.26,1.34,2.68,10.07,2.17,0.88
1,Z_FIXED,DISABLED,6.26,1.34,3.05,10.07,2.17,0.88
2,Z_FIXED,DISABLED,6.14,1.29,3.03,9.90,2.05,0.87
3,Z_HUFFMAN_ONLY,DISABLED,5.78,1.25,2.51,9.62,2.02,0.87
3,Z_FILTERED,DISABLED,5.76,1.25,2.69,9.62,2.02,0.87
3,Z_FIXED,DISABLED,5.79,1.25,2.86,9.59,2.02,0.87
3,Z_DEFAULT_STRATEGY,DISABLED,5.77,1.25,2.44,9.58,2.02,0.87
3,Z_RLE,DISABLED,5.78,1.25,2.82,9.58,2.02,0.87
4,Z_DEFAULT_STRATEGY,DISABLED,3.67,1.16,2.12,5.35,1.79,0.78
4,Z_HUFFMAN_ONLY,DISABLED,3.68,1.16,2.27,5.33,1.79,0.78
4,Z_RLE,DISABLED,3.67,1.16,2.17,5.33,1.79,0.78
4,Z_FILTERED,DISABLED,3.67,1.16,2.32,5.32,1.79,0.78
4,Z_FIXED,DISABLED,3.68,1.16,2.40,5.30,1.79,0.78
5,Z_RLE,DISABLED,3.26,1.10,2.03,4.69,1.66,0.70
5,Z_FILTERED,DISABLED,3.25,1.10,2.05,4.69,1.66,0.70
5,Z_HUFFMAN_ONLY,DISABLED,3.25,1.10,2.02,4.69,1.66,0.70
5,Z_FIXED,DISABLED,3.26,1.10,2.09,4.68,1.66,0.70
5,Z_DEFAULT_STRATEGY,DISABLED,3.25,1.10,1.96,4.67,1.66,0.70
6,Z_FIXED,DISABLED,2.46,1.05,1.24,3.70,1.65,0.65
6,Z_RLE,DISABLED,2.46,1.05,1.21,3.69,1.65,0.65
6,Z_DEFAULT_STRATEGY,DISABLED,2.46,1.05,1.26,3.69,1.65,0.65
6,Z_FILTERED,DISABLED,2.45,1.05,1.20,3.69,1.65,0.65
6,Z_HUFFMAN_ONLY,DISABLED,2.46,1.05,1.27,3.69,1.65,0.65
1,Z_HUFFMAN_ONLY,ALL,1.61,1.29,1.24,2.48,2.22,1.05
1,Z_RLE,ALL,1.60,1.29,1.23,2.48,2.22,1.05
1,Z_FILTERED,ALL,1.62,1.29,1.23,2.48,2.22,1.05
1,Z_DEFAULT_STRATEGY,ALL,1.62,1.29,1.24,2.48,2.22,1.05
1,Z_FIXED,ALL,1.61,1.29,1.24,2.48,2.22,1.05
2,Z_FILTERED,ALL,1.58,1.24,1.24,2.35,2.20,1.04
2,Z_HUFFMAN_ONLY,ALL,1.58,1.24,1.24,2.34,2.20,1.04
2,Z_FIXED,ALL,1.57,1.24,1.23,2.34,2.20,1.04
2,Z_DEFAULT_STRATEGY,ALL,1.58,1.24,1.23,2.34,2.20,1.04
2,Z_RLE,ALL,1.57,1.24,1.23,2.34,2.20,1.04
4,Z_RLE,ALL,1.36,1.10,1.04,1.98,1.72,1.01
4,Z_FILTERED,ALL,1.36,1.10,1.04,1.98,1.72,1.01
4,Z_HUFFMAN_ONLY,ALL,1.36,1.10,1.04,1.98,1.72,1.01
4,Z_FIXED,ALL,1.35,1.10,1.04,1.98,1.72,1.01
4,Z_DEFAULT_STRATEGY,ALL,1.36,1.10,1.04,1.98,1.72,1.01
3,Z_FIXED,ALL,1.47,1.18,1.23,1.92,1.89,1.02
3,Z_HUFFMAN_ONLY,ALL,1.48,1.18,1.22,1.92,1.89,1.02
3,Z_DEFAULT_STRATEGY,ALL,1.48,1.18,1.23,1.92,1.89,1.02
3,Z_FILTERED,ALL,1.48,1.18,1.13,1.92,1.89,1.02
3,Z_RLE,ALL,1.47,1.18,1.23,1.92,1.89,1.02
5,Z_RLE,ALL,1.23,1.06,1.03,1.56,1.46,1.00
5,Z_DEFAULT_STRATEGY,ALL,1.24,1.06,1.03,1.56,1.46,1.00
5,Z_FILTERED,ALL,1.23,1.06,1.03,1.56,1.46,1.00
5,Z_HUFFMAN_ONLY,ALL,1.24,1.06,0.97,1.56,1.46,1.00
5,Z_FIXED,ALL,1.23,1.06,1.03,1.56,1.46,1.00
6,Z_RLE,ALL,1.01,1.00,0.78,1.23,1.00,1.00
6,Z_HUFFMAN_ONLY,ALL,1.01,1.00,0.90,1.23,1.00,1.00
6,Z_FIXED,ALL,1.00,1.00,0.86,1.22,1.00,1.00
6,Z_DEFAULT_STRATEGY,ALL,1.01,1.00,0.94,1.19,1.00,1.00
6,Z_FILTERED,ALL,1.00,1.00,1.00,1.00,1.00,1.00
